
2019-05-15 10:27:10.093677,70
2019-05-15 10:27:15.098185,69
2019-05-15 10:27:20.102226,80
2019-05-15 10:27:25.105804,88
2019-05-15 10:27:30.111452,67
2019-05-15 10:27:35.117282,67
2019-05-15 10:27:40.123118,86
2019-05-15 10:27:45.125650,52
2019-05-15 10:27:50.130025,72
2019-05-15 10:27:55.134231,72
2019-05-15 10:28:00.138537,69
2019-05-15 10:28:05.144349,93
2019-05-15 10:38:22.166267,62
2019-05-15 10:38:27.172057,77
2019-05-15 10:38:32.177940,91
2019-05-15 10:38:37.183286,86
2019-05-15 10:38:42.186054,64
2019-05-15 10:38:47.190652,78
2019-05-15 10:48:54.406639,85
2019-05-15 10:48:59.411274,91
2019-05-15 10:49:04.414096,50
2019-05-15 10:49:09.418912,68
2019-05-15 10:49:14.422059,82
2019-05-15 10:49:19.427745,51
2019-05-15 10:49:24.430420,86
2019-05-15 10:49:29.434227,93
2019-05-15 10:49:34.438045,67
2019-05-15 10:49:39.444161,77
2019-05-15 10:49:44.446158,92
2019-05-15 10:49:49.451815,67
2019-05-15 10:49:54.457529,70
2019-05-15 10:49:59.462794,97
2019-05-15 10:50:04.468597,51
2019-05-15 10:50:09.474118,63
2019-05-15 10:50:14.479796,93
2019-05-15 10:50:19.482368,81
2019-05-15 10:50:24.486119,59
2019-05-15 10:50:29.487453,94
2019-05-15 10:50:34.489707,70
2019-05-15 10:50:39.495322,50
2019-05-15 10:50:44.501031,81
2019-05-15 10:50:49.506668,51
2019-05-15 10:50:54.512313,88
2019-05-15 10:50:59.514174,100
2019-05-15 10:51:04.519760,89
2019-05-15 10:51:09.526022,55
2019-05-15 10:51:14.531722,77
2019-05-15 10:51:19.537569,65
2019-05-15 10:51:24.542139,58
2019-05-15 10:51:29.547827,77
2019-05-15 10:51:34.551030,56
2019-05-15 10:51:39.553869,70
2019-05-15 10:51:44.558801,79
2019-05-15 10:51:49.564509,70
2019-05-15 10:51:54.570257,83
2019-05-15 10:51:59.576059,99
2019-05-15 10:52:04.581931,76
2019-05-15 10:52:09.587546,84
2019-05-15 10:52:14.590908,77
2019-05-15 10:52:19.596576,57
2019-05-15 10:52:24.602920,58
2019-05-15 10:52:29.606031,79
2019-05-15 10:52:34.609462,72
2019-05-15 10:52:39.614035,63
2019-05-15 10:52:44.619712,61
2019-05-15 10:52:49.621894,68
2019-05-15 10:52:54.627459,69
2019-05-15 10:52:59.629995,94
2019-05-15 10:53:04.635750,66
2019-05-15 10:53:09.641465,77
2019-05-15 10:53:14.646679,61
2019-05-15 10:53:19.651623,52
2019-05-15 10:53:24.653982,93
2019-05-15 10:53:29.655899,50
2019-05-15 10:53:34.659277,87
2019-05-15 10:53:39.661835,75
2019-05-15 10:53:44.667382,95
2019-05-15 10:53:49.669662,52
2019-05-15 10:53:54.674103,86
2019-05-15 10:53:59.679277,73
2019-05-15 10:54:04.682147,52
2019-05-15 10:54:09.688192,98
2019-05-15 10:54:14.694162,82
2019-05-15 10:54:19.700086,68
2019-05-15 10:54:24.706400,63
2019-05-15 10:54:29.712212,79
2019-05-15 10:54:34.718114,66
2019-05-15 10:54:39.723976,62
2019-05-15 10:54:44.730089,61
2019-05-15 10:54:49.736153,79
2019-05-15 10:54:54.742472,91
2019-05-15 10:54:59.747679,73
2019-05-15 10:55:04.750165,73
2019-05-15 10:55:09.754228,84
2019-05-15 10:55:14.760441,73
2019-05-15 10:55:19.766512,50
2019-05-15 10:55:24.771314,56
2019-05-15 10:55:29.774177,81
2019-05-15 10:55:34.780133,54
2019-05-15 10:55:39.786152,64
2019-05-15 10:55:44.790183,93
2019-05-15 10:55:49.796354,96
2019-05-15 10:55:54.802465,97
2019-05-15 10:55:59.808504,59
2019-05-15 10:56:04.814755,64
2019-05-15 10:56:09.821026,90
2019-05-15 10:56:14.826772,72
2019-05-15 10:56:19.832467,67
2019-05-15 10:56:24.838350,92
2019-05-15 10:56:29.844636,71
2019-05-15 10:56:34.850718,93
2019-05-15 10:56:39.856493,54
2019-05-15 10:56:44.862753,68
2019-05-15 10:56:49.868965,73
2019-05-15 10:56:54.874850,79
2019-05-15 10:56:59.881428,83
2019-05-15 10:57:04.887866,73
2019-05-15 10:57:09.889877,70
2019-05-15 10:57:14.895420,90
2019-05-15 10:57:19.901130,60
2019-05-15 10:57:24.907321,98
2019-05-15 10:57:29.913188,59
2019-05-15 10:57:34.919010,70
2019-05-15 10:57:39.924660,58
2019-05-15 10:57:44.930963,99
2019-05-15 10:57:49.937449,53
2019-05-15 10:57:55.534408,70
2019-05-15 10:58:00.540829,97
2019-05-15 10:58:05.547080,71
2019-05-15 10:58:10.553173,94
2019-05-15 10:58:15.559327,51
2019-05-15 10:58:20.561198,52
2019-05-15 10:58:25.567192,74
2019-05-15 10:58:30.573666,77
2019-05-15 10:58:35.579844,79
2019-05-15 10:58:40.582222,76
2019-05-15 10:58:45.588379,68
2019-05-15 10:58:50.594634,78
2019-05-15 10:58:55.600880,87
2019-05-15 10:59:00.606937,74
2019-05-15 10:59:05.613222,55
2019-05-15 10:59:10.614394,89
2019-05-15 10:59:15.619319,84
2019-05-15 10:59:20.622760,63
2019-05-15 10:59:25.627308,59
2019-05-15 10:59:30.632341,71
2019-05-15 10:59:35.638180,67
2019-05-15 10:59:40.642787,62
2019-05-15 10:59:45.648437,67
2019-05-15 11:12:38.118456,75
2019-05-15 11:12:43.124140,50
2019-05-15 11:12:48.127682,81
2019-05-15 11:12:53.132427,73
2019-05-15 11:12:57.284858,97
2019-05-15 11:13:02.290662,69
2019-05-15 11:13:07.296331,56
2019-05-15 11:13:12.298162,78
2019-05-15 11:13:17.303636,79
2019-05-15 11:13:22.306126,66
2019-05-15 11:13:27.310164,56
2019-05-15 11:13:32.314466,79
2019-05-15 11:13:37.320678,88
2019-05-15 11:13:42.326724,87
2019-05-15 11:13:47.332843,79
2019-05-15 11:13:52.333778,83
2019-05-15 11:13:57.340084,86
2019-05-15 11:14:02.342210,51
2019-05-15 11:14:07.343353,66
2019-05-15 11:14:12.345252,59
2019-05-15 11:14:17.351385,79
2019-05-15 11:14:22.356995,95
2019-05-15 11:14:27.362701,96
2019-05-15 11:14:32.366021,73
2019-05-15 11:14:37.371680,72
2019-05-15 11:14:42.377716,62
2019-05-15 11:14:47.382036,84
2019-05-15 11:14:52.387613,96
2019-05-15 11:14:58.822802,58
2019-05-15 11:15:03.828638,68
2019-05-15 11:15:08.834351,90
2019-05-15 11:15:13.839454,96
2019-05-15 11:15:18.843574,95
2019-05-15 11:15:23.846811,83
2019-05-15 11:15:28.852097,57
2019-05-15 11:15:33.857604,79
2019-05-15 11:15:38.862989,88
2019-05-15 11:15:43.868455,69
2019-05-15 11:15:48.874140,60
2019-05-15 11:15:53.879465,57
2019-05-15 11:15:58.884014,59
2019-05-15 11:16:03.887872,56
2019-05-15 11:16:08.891452,98
2019-05-15 11:16:13.897162,98
2019-05-15 11:16:18.899309,93
2019-05-15 11:16:23.904773,75
2019-05-15 11:16:28.910385,82
2019-05-15 11:16:33.915436,62
2019-05-15 11:16:38.920909,72
2019-05-15 11:16:43.926639,66
2019-05-15 11:16:48.932439,70
2019-05-15 11:16:53.935879,63
2019-05-15 11:16:58.939505,51
2019-05-15 11:17:03.943847,59
2019-05-15 11:17:08.947455,93
2019-05-15 11:17:13.953037,99
2019-05-15 11:17:18.958511,63
2019-05-15 11:17:23.964057,100
2019-05-15 11:17:28.969905,73
2019-05-15 11:17:33.975584,53
2019-05-15 11:17:38.979773,53
2019-05-15 11:17:43.983549,83
2019-05-15 11:17:48.987885,89
2019-05-15 11:17:53.993478,53
2019-05-15 11:17:58.999137,71
2019-05-15 11:18:04.000054,91
2019-05-15 11:18:09.003537,70
2019-05-15 11:18:14.007488,62
2019-05-15 11:18:19.012991,72
2019-05-15 11:18:24.018354,81
2019-05-15 11:18:29.023862,58
2019-05-15 11:18:34.029566,67
2019-05-15 11:18:39.033308,69
2019-05-15 11:18:44.039182,85
2019-05-15 11:18:49.045056,81
2019-05-15 11:18:54.050628,64
2019-05-15 11:18:59.056446,81
2019-05-15 11:19:04.062540,93
2019-05-15 11:19:09.068363,52
2019-05-15 11:19:14.069347,54
2019-05-15 11:19:19.075260,71
2019-05-15 11:19:24.081026,76
2019-05-15 11:19:29.086641,55
2019-05-15 11:19:34.089155,55
2019-05-15 11:19:39.094945,64
2019-05-15 11:19:44.100422,61
2019-05-15 11:19:49.105967,82
2019-05-15 11:19:54.108557,55
2019-05-15 11:19:59.114101,98
2019-05-15 11:20:04.118502,71
2019-05-15 11:20:09.123672,93
2019-05-15 11:20:14.124450,59
2019-05-15 11:20:19.129740,65
2019-05-15 11:20:24.131485,88
2019-05-15 11:20:29.136737,63
2019-05-15 11:20:34.139485,61
2019-05-15 11:20:39.143457,80
2019-05-15 11:20:44.148859,94
2019-05-15 11:20:49.152408,85
2019-05-15 11:20:54.157876,83
2019-05-15 11:20:59.163446,68
2019-05-15 11:21:04.168883,95
2019-05-15 11:21:09.174382,94
2019-05-15 11:21:14.179862,77
2019-05-15 11:21:19.181063,61
2019-05-15 11:21:24.186411,83
2019-05-15 11:21:29.191851,56
2019-05-15 11:21:34.196205,57
2019-05-15 11:21:39.201716,81
2019-05-15 11:21:44.207245,77
2019-05-15 11:21:49.212563,54
2019-05-15 11:21:54.218097,90
2019-05-15 11:21:59.223694,85
2019-05-15 11:22:04.229386,66
2019-05-15 11:22:09.234902,97
2019-05-15 11:22:14.239468,50
2019-05-15 11:22:19.244863,60
2019-05-15 11:22:24.250190,80
2019-05-15 11:22:29.252315,75
2019-05-15 11:22:34.257846,98
2019-05-15 11:22:39.263508,56
2019-05-15 11:22:44.268193,69
2019-05-15 11:22:49.273509,94
2019-05-15 11:22:54.278800,59
2019-05-15 11:22:59.282445,73
2019-05-15 11:23:04.285559,80
2019-05-15 11:23:09.287940,92
2019-05-15 11:23:14.292052,86
2019-05-15 11:23:19.297662,82
2019-05-15 11:23:24.302980,99
2019-05-15 11:23:29.308151,55
2019-05-15 11:23:34.313723,55
2019-05-15 11:23:39.319303,73
2019-05-15 11:23:44.324731,64
2019-05-15 11:23:49.327908,82
2019-05-15 11:23:54.333665,58
2019-05-15 11:23:59.335446,63
2019-05-15 11:24:04.339459,58
2019-05-15 11:24:09.343448,87
2019-05-15 11:24:14.348611,50
2019-05-15 11:24:19.352516,55
2019-05-15 11:24:24.355498,57
2019-05-15 11:24:29.360984,82
2019-05-15 11:24:34.363451,100
2019-05-15 11:24:39.368890,98
2019-05-15 11:24:44.374193,56
2019-05-15 11:24:49.379503,70
2019-05-15 11:24:54.384786,71
2019-05-15 11:24:59.387789,85
2019-05-15 11:25:04.393335,90
2019-05-15 11:25:09.398929,83
2019-05-15 11:25:14.403500,93
2019-05-15 11:25:19.408754,67
2019-05-15 11:25:24.411455,87
2019-05-15 11:25:29.416923,90
2019-05-15 11:25:34.419475,76
2019-05-15 11:25:39.424957,52
2019-05-15 11:25:44.430179,50
2019-05-15 11:25:49.434539,79
2019-05-15 11:25:54.439497,86
2019-05-15 11:25:59.443580,53
2019-05-15 11:26:04.448958,98
2019-05-15 11:26:09.454348,77
2019-05-15 11:26:14.454885,74
2019-05-15 11:26:19.457669,78
2019-05-15 11:26:24.463205,70
2019-05-15 11:26:29.468473,52
2019-05-15 11:26:34.469801,68
2019-05-15 11:26:39.475070,87
2019-05-15 11:26:44.480361,79
2019-05-15 11:26:49.485527,85
2019-05-15 11:26:54.487460,69
2019-05-15 11:26:59.489720,97
2019-05-15 11:27:04.494872,75
2019-05-15 11:27:09.496630,97
2019-05-15 11:27:14.498580,59
2019-05-15 11:27:19.503789,84
2019-05-15 11:27:24.507450,69
2019-05-15 11:27:29.512800,61
2019-05-15 11:27:34.518317,62
2019-05-15 11:27:39.523716,81
2019-05-15 11:27:44.524613,73
2019-05-15 11:27:49.527698,80
2019-05-15 11:27:54.533361,89
2019-05-15 11:27:59.535499,72
2019-05-15 11:28:04.539459,96
2019-05-15 11:28:09.544871,75
2019-05-15 11:28:14.550353,65
2019-05-15 11:28:19.555450,71
2019-05-15 11:28:24.556995,66
2019-05-15 11:28:29.562564,76
2019-05-15 11:28:34.567517,66
2019-05-15 11:28:39.573012,82
2019-05-15 11:28:44.575558,50
2019-05-15 11:28:49.581008,78
2019-05-15 11:28:54.583498,90
2019-05-15 11:28:59.587571,54
2019-05-15 11:29:04.592104,67
2019-05-15 11:29:09.596142,79
2019-05-15 11:29:14.600136,98
2019-05-15 11:29:19.602404,93
2019-05-15 11:29:24.608116,60
2019-05-15 11:29:29.611464,77
2019-05-15 11:29:34.617023,93
2019-05-15 11:29:39.622412,93
2019-05-15 11:29:44.627697,80
2019-05-15 11:29:49.631459,56
2019-05-15 11:29:54.635450,64
2019-05-15 11:29:59.639507,69
2019-05-15 11:30:04.643459,86
2019-05-15 11:30:09.647456,99
2019-05-15 11:30:14.652525,62
2019-05-15 11:30:19.657686,68
2019-05-15 11:30:24.660215,71
2019-05-15 11:30:29.665411,97
2019-05-15 11:30:34.667459,72
2019-05-15 11:30:39.671810,79
2019-05-15 11:30:44.677291,50
2019-05-15 11:30:49.679827,67
2019-05-15 11:30:54.683552,65
2019-05-15 11:30:59.689353,60
2019-05-15 11:31:04.695483,82
2019-05-15 11:31:09.701442,67
2019-05-15 11:31:14.707436,78
2019-05-15 11:31:19.713422,88
2019-05-15 11:31:24.719400,94
2019-05-15 11:31:29.725256,51
2019-05-15 11:31:34.731471,54
2019-05-15 11:31:39.737576,70
2019-05-15 11:31:44.739608,59
2019-05-15 11:31:49.745196,67
2019-05-15 11:31:54.747449,79
2019-05-15 11:31:59.751463,85
2019-05-15 11:32:04.755500,83
2019-05-15 11:32:09.761024,78
2019-05-15 11:32:14.763460,99
2019-05-15 11:32:19.768398,84
2019-05-15 11:32:24.773578,75
2019-05-15 11:32:29.778737,72
2019-05-15 11:32:34.783932,97
2019-05-15 11:32:39.785485,89
2019-05-15 11:32:44.785891,67
2019-05-15 11:32:49.787452,95
2019-05-15 11:32:54.792608,96
2019-05-15 11:32:59.795494,79
2019-05-15 11:33:04.800695,69
2019-05-15 11:33:09.803464,52
2019-05-15 11:33:14.807464,53
2019-05-15 11:33:19.811459,75
2019-05-15 11:33:24.815486,94
2019-05-15 11:33:29.820631,85
2019-05-15 11:33:34.825863,66
2019-05-15 11:33:39.827478,58
2019-05-15 11:33:44.831477,57
2019-05-15 11:33:49.835469,84
2019-05-15 11:33:54.839539,88
2019-05-15 11:33:59.845114,59
2019-05-15 11:34:04.850513,65
2019-05-15 11:34:09.851647,86
2019-05-15 11:34:14.855796,73
2019-05-15 11:34:19.861406,100
2019-05-15 11:34:24.864056,68
2019-05-15 11:34:29.870454,99
2019-05-15 11:34:34.875464,70
2019-05-15 11:34:39.881245,74
2019-05-15 11:34:44.887260,81
2019-05-15 11:34:49.892854,82
2019-05-15 11:34:54.898509,72
2019-05-15 11:34:59.904165,71
2019-05-15 11:35:04.909841,92
2019-05-15 11:35:09.915627,67
2019-05-15 11:35:14.921304,56
2019-05-15 11:35:19.926809,70
2019-05-15 11:35:24.932407,62
2019-05-15 11:35:29.938189,57
2019-05-15 11:35:34.944140,56
2019-05-15 11:35:39.950128,53
2019-05-15 11:35:44.956210,86
2019-05-15 11:35:49.961977,68
2019-05-15 11:35:54.967812,99
2019-05-15 11:35:59.969488,53
2019-05-15 11:36:04.974919,84
2019-05-15 11:36:09.980474,73
2019-05-15 11:36:14.985868,70
2019-05-15 11:36:19.991324,85
2019-05-15 11:36:24.996788,57
2019-05-15 11:36:30.002265,57
2019-05-15 11:36:35.007623,75
2019-05-15 11:36:40.011470,50
2019-05-15 11:36:45.016619,100
2019-05-15 11:36:50.019492,84
2019-05-15 11:36:55.025004,57
2019-05-15 11:37:00.030760,61
2019-05-15 11:37:05.036510,91
2019-05-15 11:37:10.042541,94
2019-05-15 11:37:15.048554,77
2019-05-15 11:37:20.053077,92
2019-05-15 11:37:25.059164,77
2019-05-15 11:37:30.065625,73
2019-05-15 11:37:35.067455,96
2019-05-15 11:37:40.072702,51
2019-05-15 11:37:45.077995,52
2019-05-15 11:37:50.083478,75
2019-05-15 11:37:55.087461,67
2019-05-15 11:38:00.091497,84
2019-05-15 11:38:05.335960,72
2019-05-15 11:38:10.341732,70
2019-05-15 11:38:15.343888,92
2019-05-15 11:38:20.349908,85
2019-05-15 11:38:25.355461,95
2019-05-15 11:38:30.359303,98
2019-05-15 11:38:35.363870,56
2019-05-15 11:38:40.370267,97
2019-05-15 11:38:45.375581,68
2019-05-15 11:38:50.381138,61
2019-05-15 11:38:55.386905,51
2019-05-15 11:39:00.391459,95
2019-05-15 11:39:05.397012,100
2019-05-15 11:39:10.402351,60
2019-05-15 11:39:15.407975,52
2019-05-15 11:39:20.413629,59
2019-05-15 11:39:25.418746,89
2019-05-15 11:39:30.424299,56
2019-05-15 11:39:35.430363,52
2019-05-15 11:39:40.435466,55
2019-05-15 11:39:45.441083,97
2019-05-15 11:39:50.446504,52
2019-05-15 11:39:55.451484,99
2019-05-15 11:40:00.457024,99
2019-05-15 11:40:05.462422,86
2019-05-15 11:40:10.465499,89
2019-05-15 11:40:15.471231,81
2019-05-15 11:40:20.477075,56
2019-05-15 11:40:25.480687,91
2019-05-15 11:40:30.485984,66
2019-05-15 11:40:35.490930,76
2019-05-15 11:40:40.495804,70
2019-05-15 11:40:45.499815,78
2019-05-15 11:40:50.502541,72
2019-05-15 11:40:55.508316,81
2019-05-15 11:41:00.511842,100
2019-05-15 11:41:05.515452,64
2019-05-15 11:41:10.519914,61
2019-05-15 11:41:15.523455,77
2019-05-15 11:41:20.529016,99
2019-05-15 11:41:25.534682,87
2019-05-15 11:41:30.539453,76
2019-05-15 11:41:35.544994,78
2019-05-15 11:41:40.548434,75
2019-05-15 11:41:45.552736,82
2019-05-15 11:41:50.558321,55
2019-05-15 11:41:55.560015,87
2019-05-15 11:42:00.563467,96
2019-05-15 11:42:05.569183,72
2019-05-15 11:42:10.575174,98
2019-05-15 11:42:15.581214,80
2019-05-15 11:42:20.583738,63
2019-05-15 11:42:25.585612,74
2019-05-15 11:42:30.587818,72
2019-05-15 11:42:35.591474,66
2019-05-15 11:42:40.595834,73
2019-05-15 11:42:45.599488,58
2019-05-15 11:42:50.602703,78
2019-05-15 11:42:55.607530,87
2019-05-15 11:43:00.613091,91
2019-05-15 11:43:05.618774,87
2019-05-15 11:43:10.624581,71
2019-05-15 11:43:15.630540,91
2019-05-15 11:43:20.636439,95
2019-05-15 11:43:25.642520,80
2019-05-15 11:43:30.648549,59
2019-05-15 11:43:35.654543,87
2019-05-15 11:43:40.660429,91
2019-05-15 11:43:45.666473,97
2019-05-15 11:43:50.671484,64
2019-05-15 11:43:55.677034,100
2019-05-15 11:44:00.679485,80
2019-05-15 11:44:05.685023,98
2019-05-15 11:44:10.687510,79
2019-05-15 11:44:15.693068,61
2019-05-15 11:44:20.695458,94
2019-05-15 11:44:25.698899,88
2019-05-15 11:44:30.704667,97
2019-05-15 11:44:35.710532,98
2019-05-15 11:44:40.716434,63
2019-05-15 11:44:45.722297,55
2019-05-15 11:44:50.727496,67
2019-05-15 11:44:55.731809,58
2019-05-15 11:45:00.735712,82
2019-05-15 11:45:05.741250,83
2019-05-15 11:45:10.746635,71
2019-05-15 11:45:15.752204,68
2019-05-15 11:45:20.757733,61
2019-05-15 11:45:25.763336,90
2019-05-15 11:45:30.768757,100
2019-05-15 11:45:35.774372,83
2019-05-15 11:45:40.779450,50
2019-05-15 11:45:45.785002,70
2019-05-15 11:45:50.785800,50
2019-05-15 11:45:55.791333,77
2019-05-15 11:46:00.792362,66
2019-05-15 11:46:05.798017,75
2019-05-15 11:46:10.799503,52
2019-05-15 11:46:15.805091,93
2019-05-15 11:46:20.807474,67
2019-05-15 11:46:25.811470,95
2019-05-15 11:46:30.817029,83
2019-05-15 11:46:35.820407,69
2019-05-15 11:46:40.827218,50
2019-05-15 11:46:45.832964,83
2019-05-15 11:46:50.836953,56
2019-05-15 11:46:55.843291,81
2019-05-15 11:47:00.849134,64
2019-05-15 11:47:05.852920,82
2019-05-15 11:47:10.858428,57
2019-05-15 11:47:15.863950,61
2019-05-15 11:47:20.867553,73
2019-05-15 11:47:25.873466,98
2019-05-15 11:47:30.875577,90
2019-05-15 11:47:35.879730,78
2019-05-15 11:47:40.885391,88
2019-05-15 11:47:45.887454,79
2019-05-15 11:47:50.893010,62
2019-05-15 11:47:55.895521,83
2019-05-15 11:48:00.901002,90
2019-05-15 11:48:05.902525,92
2019-05-15 11:48:10.907465,50
2019-05-15 11:48:15.913013,66
2019-05-15 11:48:20.915455,82
2019-05-15 11:48:25.920983,77
2019-05-15 11:48:30.924219,84
2019-05-15 11:48:35.929879,93
2019-05-15 11:48:40.935652,91
2019-05-15 11:48:45.939469,80
2019-05-15 11:48:50.941314,67
2019-05-15 11:48:55.943473,88
2019-05-15 11:49:00.947833,100
2019-05-15 11:49:05.953094,60
2019-05-15 11:49:10.957982,97
2019-05-15 11:49:15.963597,66
2019-05-15 11:49:20.967451,58
2019-05-15 11:49:25.972981,76
2019-05-15 11:49:30.978727,100
2019-05-15 11:49:35.985004,58
2019-05-15 11:49:40.991025,87
2019-05-15 11:49:45.995760,55
2019-05-15 11:49:50.999827,55
2019-05-15 11:49:56.005454,61
2019-05-15 11:50:01.011254,64
2019-05-15 11:50:06.017311,66
2019-05-15 11:50:11.019484,79
2019-05-15 11:50:16.025039,54
2019-05-15 11:50:21.030718,69
2019-05-15 11:50:26.036298,61
2019-05-15 11:50:31.042041,87
2019-05-15 11:50:36.047458,89
2019-05-15 11:50:41.053022,73
2019-05-15 11:50:46.058376,91
2019-05-15 11:50:51.063814,98
2019-05-15 11:50:56.069212,69
2019-05-15 11:51:01.074875,51
2019-05-15 11:51:06.080692,58
2019-05-15 11:51:11.083456,84
2019-05-15 11:51:16.089010,83
2019-05-15 11:51:21.091472,57
2019-05-15 11:51:26.095295,65
2019-05-15 11:51:31.101129,97
2019-05-15 11:51:36.103252,83
2019-05-15 11:51:41.109122,67
2019-05-15 11:51:46.114445,74
2019-05-15 11:51:51.119105,62
2019-05-15 11:51:56.123452,79
2019-05-15 11:52:01.127616,92
2019-05-15 11:52:06.131816,96
2019-05-15 11:52:11.137466,67
2019-05-15 11:52:16.143253,78
2019-05-15 11:52:21.149412,90
2019-05-15 11:52:26.151458,74
2019-05-15 11:52:31.157005,55
2019-05-15 11:52:36.162666,97
2019-05-15 11:52:41.168380,86
2019-05-15 11:52:46.174022,65
2019-05-15 11:52:51.179733,100
2019-05-15 11:52:56.182660,81
2019-05-15 11:53:01.185815,75
2019-05-15 11:53:06.191858,81
2019-05-15 11:53:11.197903,94
2019-05-15 11:53:16.203931,54
2019-05-15 11:53:21.209932,82
2019-05-15 11:53:26.215056,74
2019-05-15 11:53:31.219222,72
2019-05-15 11:53:36.225167,98
2019-05-15 11:53:41.231154,97
2019-05-15 11:53:46.237211,86
2019-05-15 11:53:51.243171,62
2019-05-15 11:53:56.245592,99
2019-05-15 11:54:01.248248,97
2019-05-15 11:54:06.252865,69
2019-05-15 11:54:11.259008,92
2019-05-15 11:54:16.265118,90
2019-05-15 11:54:21.269826,69
2019-05-15 11:54:26.276088,82
2019-05-15 11:54:31.282029,58
2019-05-15 11:54:36.286560,92
2019-05-15 11:54:41.292173,63
2019-05-15 11:54:46.298016,84
2019-05-15 11:54:51.303763,96
2019-05-15 11:54:56.306088,69
2019-05-15 11:55:01.307752,68
2019-05-15 11:55:06.311739,68
2019-05-15 11:55:11.315535,59
2019-05-15 11:55:16.321075,94
2019-05-15 11:55:21.326622,54
2019-05-15 11:55:26.332429,88
2019-05-15 11:55:31.336226,91
2019-05-15 11:55:36.339858,84
2019-05-15 11:55:41.346247,69
2019-05-15 11:55:46.352259,61
2019-05-15 11:55:51.356063,87
2019-05-15 11:55:56.361718,97
2019-05-15 11:56:01.367824,94
2019-05-15 11:56:06.369243,87
2019-05-15 11:56:11.375564,65
2019-05-15 11:56:16.381538,85
2019-05-15 11:56:21.387539,76
2019-05-15 11:56:26.393564,87
2019-05-15 11:56:31.397391,99
2019-05-15 11:56:36.399592,69
2019-05-15 11:56:41.405145,65
2019-05-15 11:56:46.407924,68
2019-05-15 11:56:51.413657,84
2019-05-15 11:56:56.415534,94
2019-05-15 12:08:48.526378,72
2019-05-15 12:08:53.532487,91
2019-05-15 12:08:58.538593,50
2019-05-15 12:09:03.548738,93
2019-05-15 12:09:08.554526,93
2019-05-15 12:09:13.557366,78
2019-05-15 12:09:18.562923,89
2019-05-15 12:09:23.568563,61
2019-05-15 12:09:28.574165,67
2019-05-15 12:09:33.579842,78
2019-05-15 12:09:38.585658,73
2019-05-15 12:09:43.595966,79
2019-05-15 12:09:48.601752,94
2019-05-15 12:09:53.607551,89
2019-05-15 12:09:58.613263,62
2019-05-15 12:10:03.618890,85
2019-05-15 12:10:08.624570,76
2019-05-15 12:10:13.630159,69
2019-05-15 12:10:18.635687,77
2019-05-15 12:10:23.637327,50
2019-05-15 12:12:28.118879,0
2019-05-15 12:12:33.124712,0
2019-05-15 12:12:38.130689,0
2019-05-15 12:12:43.136648,0
2019-05-15 12:12:48.142607,0
2019-05-15 12:12:53.148584,0
2019-05-15 12:12:58.154540,80
2019-05-15 12:13:03.160496,0
2019-05-15 12:13:08.166457,0
2019-05-15 12:13:13.172528,0
2019-05-15 12:13:18.178519,0
2019-05-15 12:13:23.184454,0
2019-05-15 12:13:28.190377,0
2019-05-15 12:13:33.196125,80
2019-05-15 12:13:38.201801,90
2019-05-15 12:13:43.207514,80
2019-05-15 12:13:48.213253,80
2019-05-15 12:13:53.219002,80
2019-05-15 12:13:58.224739,80
2019-05-15 12:14:03.230454,80
2019-05-15 12:14:08.236181,80
2019-05-15 12:14:13.241945,90
2019-05-15 12:14:18.247649,0
2019-05-15 12:14:23.253332,80
2019-05-15 12:14:28.257156,90
2019-05-15 12:14:33.262940,0
2019-05-15 12:14:38.268615,0
2019-05-15 12:14:43.274298,0
2019-05-15 12:14:48.280024,0
2019-05-15 12:14:53.285768,0
2019-05-15 12:14:58.291575,0
2019-05-15 12:15:03.297280,0
2019-05-15 12:15:08.302970,0
2019-05-15 12:15:13.307122,0
2019-05-15 12:15:18.312849,0
2019-05-15 12:15:23.317088,0
2019-05-15 12:15:28.322816,0
2019-05-15 12:15:33.327172,0
2019-05-15 12:15:38.332969,0
2019-05-15 12:15:43.338620,0
2019-05-15 12:15:48.344304,0
2019-05-15 12:15:53.347178,0
2019-05-15 12:15:58.352925,0
2019-05-15 12:16:03.358714,10
2019-05-15 12:16:08.364468,0
2019-05-15 12:16:13.370300,0
2019-05-15 12:16:18.376039,0
2019-05-15 12:16:23.381790,0
2019-05-15 12:16:28.387529,0
2019-05-15 12:16:33.393333,0
2019-05-15 12:16:38.397109,0
2019-05-15 12:16:43.402890,0
2019-05-15 12:16:48.408626,0
2019-05-15 12:16:53.414405,0
2019-05-15 12:16:58.420111,0
2019-05-15 12:17:03.425880,0
2019-05-15 12:17:08.431600,0
2019-05-15 12:22:25.227883,0
2019-05-15 12:22:30.246023,80
2019-05-15 12:22:35.320857,0
2019-05-15 12:22:54.876088,0
2019-05-15 12:22:59.882054,0
2019-05-15 12:23:04.888164,0
2019-05-15 12:23:09.894133,0
2019-05-15 12:23:14.897082,0
2019-05-15 12:23:19.902841,0
2019-05-15 12:23:24.908570,90
2019-05-15 12:23:29.914269,80
2019-05-15 12:23:34.917074,80
2019-05-15 12:23:39.922787,90
2019-05-15 12:23:44.928509,80
2019-05-15 12:23:49.934379,80
2019-05-15 12:23:54.940073,70
2019-05-15 12:23:59.945804,80
2019-05-15 12:24:04.951617,90
2019-05-15 12:24:09.957390,70
